,total pass. count,total waiting time,total in-veh. time,total travel time,travel time per pass.,total veh. kms,total city travelers,total terminal travelers,avg. travel time to city,avg. travel time to terminal,wt city travel,ivt city travel,wt terminal travel,ivt terminal travel
medium_half_1_opt.pickle,153,948.1599999999999,2378.7799999999997,3326.94,21.74,318.35,146,7,21.4,28.84,5.842534246575343,15.562054794520547,13.592857142857142,15.245714285714287
medium_half_2_init.pickle,164,1096.58,2737.6499999999996,3834.23,23.38,308.38,157,7,23.43,22.32,6.681210191082803,16.745668789808917,6.804285714285716,15.511428571428572
medium_half_2_opt.pickle,164,917.1100000000001,2353.08,3270.19,19.94,299.63,157,7,19.78,23.49,5.4563057324840765,14.325796178343946,8.638571428571428,14.847142857142858
medium_half_3_init.pickle,155,901.6,2405.09,3306.69,21.33,302.28,151,4,21.12,29.56,5.561523178807946,15.553973509933773,15.4525,14.110000000000001
medium_half_3_opt.pickle,155,823.1300000000002,2286.1600000000003,3109.29,20.06,302.01,151,4,19.7,33.46,4.938543046357617,14.76635761589404,19.3525,14.110000000000001
medium_more_1_init.pickle,153,1390.12,4240.57,5630.69,36.8,294.63,146,7,36.21,49.22,8.60917808219178,27.59719178082192,19.025714285714287,30.197142857142858
medium_more_1_opt.pickle,153,1189.1100000000001,3899.289999999999,5088.4,33.26,291.09,146,7,32.65,45.99,7.115479452054794,25.531780821917803,21.46428571428572,24.52142857142857
medium_more_2_init.pickle,164,1342.99,4340.77,5683.76,34.66,281.12,157,7,34.33,42.06,7.816114649681528,26.51108280254777,16.55142857142857,25.504285714285714
medium_more_2_opt.pickle,164,1280.7800000000002,4181.0,5461.78,33.3,249.37,157,7,32.89,42.59,7.412866242038216,25.476751592356692,16.708571428571428,25.878571428571433
medium_more_3_init.pickle,155,1377.75,4092.3700000000003,5470.12,35.29,274.04,151,4,34.79,54.27,8.436754966887417,26.35152317880795,25.95,28.322499999999998
medium_more_3_opt.pickle,155,1010.5600000000002,3932.6400000000003,4943.2,31.89,241.83,151,4,31.4,50.5,5.949933774834438,25.44880794701987,28.03,22.4675
small_half_1_init.pickle,166,395.4200000000001,993.54,1388.96,8.37,76.91,159,7,8.35,8.77,2.364213836477988,5.98509433962264,2.7871428571428574,5.987142857142857
small_half_1_opt.pickle,166,223.16,995.25,1218.41,7.34,94.08,159,7,7.25,9.34,1.2665408805031444,5.985094339622642,3.111428571428571,6.231428571428571
small_half_2_init.pickle,169,305.35,1165.8000000000002,1471.15,8.71,80.52,164,5,8.74,7.57,1.8131707317073171,6.9263414634146345,1.598,5.975999999999999
small_half_2_opt.pickle,169,205.03000000000003,1015.8100000000001,1220.84,7.22,100.13,164,5,7.2,7.9,1.2159146341463414,5.987500000000001,1.124,6.772
small_half_3_init.pickle,165,254.39000000000001,1016.2900000000002,1270.68,7.7,85.13,160,5,7.67,8.63,1.5315625000000002,6.140500000000001,1.8679999999999999,6.7620000000000005
small_half_3_opt.pickle,165,192.19,990.0000000000001,1182.19,7.16,113.35,160,5,7.07,10.05,1.0739375000000002,6.0005625,4.072,5.981999999999999
small_more_1_init.pickle,166,502.7900000000001,1298.4,1801.19,10.85,92.3,159,7,10.74,13.42,2.9262893081761012,7.811320754716981,5.3585714285714285,8.057142857142857
small_more_1_opt.pickle,166,242.12,1301.61,1543.73,9.3,89.08,159,7,9.07,14.51,1.258867924528302,7.811320754716981,5.994285714285715,8.515714285714285
small_more_2_init.pickle,169,366.76,1318.2500000000002,1685.01,9.97,85.52,164,5,9.89,12.5,2.060121951219512,7.833231707317074,5.779999999999999,6.720000000000001
small_more_2_opt.pickle,169,208.64999999999998,1310.6999999999998,1519.35,8.99,83.81,164,5,8.96,9.96,1.1734146341463414,7.7871951219512185,3.242,6.720000000000001
small_more_3_init.pickle,165,256.68,1304.4899999999998,1561.17,9.46,85.4,160,5,9.35,12.98,1.4311250000000002,7.920562499999998,5.540000000000001,7.44
small_more_3_opt.pickle,165,201.48999999999995,1293.8000000000002,1495.29,9.06,95.79,160,5,8.94,12.84,1.10475,7.839687500000001,4.946,7.890000000000001
